original word,preprocessed word 1 (lacksknowledge to NA),preprocessed word 2 (no spaces),preprocessed word 3 (lemmatized),preprocessed word 4 (minus one trailing s),Sociability dictionary,Sociability direction,Ability dictionary,Ability direction
editorship,editorship,editorship,editorship,editorship,0,NA,0,NA
educate,educate,educate,educate,educate,0,NA,1,1
educated,educated,educated,educate,educate,0,NA,1,1
education,education,education,education,education,0,NA,1,1
educationalist,educationalist,educationalist,educationalist,educationalist,0,NA,1,1
educationist,educationist,educationist,educationist,educationist,0,NA,1,1
educator,educator,educator,educator,educator,0,NA,0,NA
EE,ee,ee,ee,ee,0,NA,0,NA
eerie,eerie,eerie,eerie,eerie,0,NA,0,NA
eeriness,eeriness,eeriness,eeriness,eerines,0,NA,0,NA
eery,eery,eery,eery,eery,0,NA,0,NA
eff,eff,eff,eff,eff,0,NA,0,NA
effect,effect,effect,effect,effect,0,NA,1,1
effective,effective,effective,effective,effective,0,NA,1,1
effectiveness,effectiveness,effectiveness,effectiveness,effectivenes,0,NA,1,1
effectivity,effectivity,effectivity,effectivity,effectivity,0,NA,1,1
effectual,effectual,effectual,effectual,effectual,0,NA,1,1
effectuate,effectuate,effectuate,effectuate,effectuate,0,NA,1,1
effendi,effendi,effendi,effendi,effendi,0,NA,0,NA
effete,effete,effete,effete,effete,0,NA,1,1
efficacious,efficacious,efficacious,efficacious,efficaciou,0,NA,1,1
efficaciousness,efficaciousness,efficaciousness,efficaciousness,efficaciousnes,0,NA,1,1
efficacy,efficacy,efficacy,efficacy,efficacy,0,NA,1,1
efficiency,efficiency,efficiency,efficiency,efficiency,0,NA,1,1
efficient,efficient,efficient,efficient,efficient,0,NA,1,1
efflorescence,efflorescence,efflorescence,efflorescence,efflorescence,1,1,0,NA
effortful,effortful,effortful,effortful,effortful,0,NA,0,NA
egalitarian,egalitarian,egalitarian,egalitarian,egalitarian,0,NA,0,NA
egalitarianism,egalitarianism,egalitarianism,egalitarianism,egalitarianism,0,NA,0,NA
egalite,egalite,egalite,egalite,egalite,0,NA,0,NA
ego,ego,ego,ego,ego,1,-1,0,NA
egocentric,egocentric,egocentric,egocentric,egocentric,0,NA,0,NA
egocentrism,egocentrism,egocentrism,egocentrism,egocentrism,0,NA,0,NA
egoism,egoism,egoism,egoism,egoism,0,NA,0,NA
egoist,egoist,egoist,egoist,egoist,0,NA,0,NA
egoistic,egoistic,egoistic,egoistic,egoistic,0,NA,0,NA
egoistical,egoistical,egoistical,egoistical,egoistical,0,NA,0,NA
egomaniac,egomaniac,egomaniac,egomaniac,egomaniac,0,NA,0,NA
egotism,egotism,egotism,egotism,egotism,1,-1,0,NA
egotist,egotist,egotist,egotist,egotist,0,NA,0,NA
egotistic,egotistic,egotistic,egotistic,egotistic,0,NA,0,NA
egotistical,egotistical,egotistical,egotistical,egotistical,0,NA,0,NA
egypt,egypt,egypt,egypt,egypt,0,NA,0,NA
egyptian,egyptian,egyptian,egyptian,egyptian,0,NA,0,NA
Egyptologist,egyptologist,egyptologist,egyptologist,egyptologist,0,NA,0,NA
Egyptology,egyptology,egyptology,egyptology,egyptology,0,NA,0,NA
eider,eider,eider,eider,eider,0,NA,0,NA
eider duck,eider duck,eiderduck,eiderduck,eiderduck,0,NA,0,NA
eiderdown,eiderdown,eiderdown,eiderdown,eiderdown,0,NA,0,NA
eighteenth,eighteenth,eighteenth,eighteenth,eighteenth,0,NA,0,NA
eighth,eighth,eighth,eighth,eighth,0,NA,0,NA
eightieth,eightieth,eightieth,eightieth,eightieth,0,NA,0,NA
Einstein,einstein,einstein,einstein,einstein,0,NA,1,1
Eire,eire,eire,eire,eire,0,NA,0,NA
El Dorado,el dorado,eldorado,eldorado,eldorado,0,NA,0,NA
el salvador,el salvador,elsalvador,elsalvador,elsalvador,0,NA,0,NA
elan,elan,elan,elan,elan,0,NA,0,NA
elate,elate,elate,elate,elate,0,NA,0,NA
elated,elated,elated,elate,elate,0,NA,0,NA
elation,elation,elation,elation,elation,0,NA,0,NA
elbow,elbow,elbow,elbow,elbow,0,NA,0,NA
elder,elder,elder,elder,elder,0,NA,0,NA
elder statesman,elder statesman,elderstatesman,elderstatesman,elderstatesman,0,NA,0,NA
elderly,elderly,elderly,elderly,elderly,0,NA,0,NA
eldership,eldership,eldership,eldership,eldership,0,NA,0,NA
eldest,eldest,eldest,eldest,eldest,0,NA,0,NA
eldorado,eldorado,eldorado,eldorado,eldorado,0,NA,0,NA
eldritch,eldritch,eldritch,eldritch,eldritch,0,NA,0,NA
election,election,election,election,election,0,NA,0,NA
electric,electric,electric,electric,electric,0,NA,0,NA
electrical engineering,electrical engineering,electricalengineering,electricalengineering,electricalengineering,0,NA,0,NA
electrician,electrician,electrician,electrician,electrician,0,NA,0,NA
electricity,electricity,electricity,electricity,electricity,0,NA,0,NA
electrify,electrify,electrify,electrify,electrify,0,NA,0,NA
electrochemical,electrochemical,electrochemical,electrochemical,electrochemical,0,NA,0,NA
electrochemistry,electrochemistry,electrochemistry,electrochemistry,electrochemistry,0,NA,0,NA
electromagnetic,electromagnetic,electromagnetic,electromagnetic,electromagnetic,0,NA,0,NA
electromagnetics,electromagnetics,electromagnetics,electromagnetic,electromagnetic,0,NA,0,NA
electromagnetism,electromagnetism,electromagnetism,electromagnetism,electromagnetism,0,NA,0,NA
electron optics,electron optics,electronoptics,electronoptics,electronoptic,0,NA,0,NA
electronic,electronic,electronic,electronic,electronic,0,NA,0,NA
electronics,electronics,electronics,electronics,electronic,0,NA,0,NA
electroplate,electroplate,electroplate,electroplate,electroplate,0,NA,0,NA
electrostatic,electrostatic,electrostatic,electrostatic,electrostatic,0,NA,0,NA
electrostatics,electrostatics,electrostatics,electrostatics,electrostatic,0,NA,0,NA
eleemosynary,eleemosynary,eleemosynary,eleemosynary,eleemosynary,0,NA,0,NA
elegant,elegant,elegant,elegant,elegant,0,NA,0,NA
elegiac,elegiac,elegiac,elegiac,elegiac,0,NA,0,NA
eleventh,eleventh,eleventh,eleventh,eleventh,0,NA,0,NA
elf,elf,elf,elf,elf,0,NA,0,NA
eligible,eligible,eligible,eligible,eligible,0,NA,0,NA
eliminate,eliminate,eliminate,eliminate,eliminate,0,NA,0,NA
elite,elite,elite,elite,elite,0,NA,0,NA
elitism,elitism,elitism,elitism,elitism,0,NA,0,NA
elitist,elitist,elitist,elitist,elitist,0,NA,0,NA
eloquent,eloquent,eloquent,eloquent,eloquent,0,NA,1,1
elude,elude,elude,elude,elude,0,NA,0,NA
Elysian Fields,elysian fields,elysianfields,elysianfields,elysianfield,0,NA,0,NA
Elysium,elysium,elysium,elysium,elysium,0,NA,0,NA
emaciated,emaciated,emaciated,emaciate,emaciate,0,NA,0,NA
emaciation,emaciation,emaciation,emaciation,emaciation,0,NA,0,NA
emancipate,emancipate,emancipate,emancipate,emancipate,0,NA,0,NA
emancipator,emancipator,emancipator,emancipator,emancipator,0,NA,0,NA
embalm,embalm,embalm,embalm,embalm,0,NA,0,NA
embalmer,embalmer,embalmer,embalmer,embalmer,0,NA,0,NA
embargo,embargo,embargo,embargo,embargo,0,NA,0,NA
embarrased,embarrased,embarrased,embarrased,embarrased,0,NA,0,NA
embarrass,embarrass,embarrass,embarrass,embarras,0,NA,0,NA
embarrassing,embarrassing,embarrassing,embarrassing,embarrassing,1,-1,0,NA
embarrassment,embarrassment,embarrassment,embarrassment,embarrassment,0,NA,0,NA
embassador,embassador,embassador,embassador,embassador,0,NA,0,NA
embellish,embellish,embellish,embellish,embellish,0,NA,0,NA
embezzle,embezzle,embezzle,embezzle,embezzle,0,NA,0,NA
embezzlement,embezzlement,embezzlement,embezzlement,embezzlement,0,NA,0,NA
embezzler,embezzler,embezzler,embezzler,embezzler,0,NA,0,NA
embitter,embitter,embitter,embitter,embitter,0,NA,0,NA
embitterment,embitterment,embitterment,embitterment,embitterment,1,0,0,NA
embody,embody,embody,embody,embody,0,NA,0,NA
emboldened,emboldened,emboldened,embolden,embolden,0,NA,0,NA
embonpoint,embonpoint,embonpoint,embonpoint,embonpoint,0,NA,0,NA
embossment,embossment,embossment,embossment,embossment,0,NA,0,NA
embryology,embryology,embryology,embryology,embryology,0,NA,0,NA
embryonal,embryonal,embryonal,embryonal,embryonal,0,NA,0,NA
embryonal carcinoma,embryonal carcinoma,embryonalcarcinoma,embryonalcarcinoma,embryonalcarcinoma,0,NA,0,NA
embryonal rhabdomyosarcoma,embryonal rhabdomyosarcoma,embryonalrhabdomyosarcoma,embryonalrhabdomyosarcoma,embryonalrhabdomyosarcoma,0,NA,0,NA
embryonic,embryonic,embryonic,embryonic,embryonic,0,NA,0,NA
Emerald Isle,emerald isle,emeraldisle,emeraldisle,emeraldisle,0,NA,0,NA
emergency medicine,emergency medicine,emergencymedicine,emergencymedicine,emergencymedicine,0,NA,0,NA
emeritus,emeritus,emeritus,emeritus,emeritu,0,NA,0,NA
eminence,eminence,eminence,eminence,eminence,0,NA,0,NA
eminent,eminent,eminent,eminent,eminent,0,NA,0,NA
emote,emote,emote,emote,emote,0,NA,0,NA
emotion,emotion,emotion,emotion,emotion,0,NA,0,NA
emotional,emotional,emotional,emotional,emotional,0,NA,0,NA
emotionalism,emotionalism,emotionalism,emotionalism,emotionalism,0,NA,0,NA
emotionality,emotionality,emotionality,emotionality,emotionality,0,NA,0,NA
emotionless,emotionless,emotionless,emotionless,emotionles,0,NA,0,NA
emotive,emotive,emotive,emotive,emotive,0,NA,0,NA
empathetic,empathetic,empathetic,empathetic,empathetic,1,1,0,NA
empathic,empathic,empathic,empathic,empathic,1,1,0,NA
empathize,empathize,empathize,empathize,empathize,1,1,0,NA
empathy,empathy,empathy,empathy,empathy,1,1,0,NA
emphasis,emphasis,emphasis,emphasis,emphasi,0,NA,0,NA
emphatic,emphatic,emphatic,emphatic,emphatic,0,NA,0,NA
emphysema,emphysema,emphysema,emphysema,emphysema,0,NA,0,NA
empire,empire,empire,empire,empire,0,NA,0,NA
empiricism,empiricism,empiricism,empiricism,empiricism,0,NA,0,NA
empiricist,empiricist,empiricist,empiricist,empiricist,0,NA,0,NA
employ,employ,employ,employ,employ,0,NA,0,NA
employable,employable,employable,employable,employable,0,NA,0,NA
employee,employee,employee,employee,employee,0,NA,0,NA
employment,employment,employment,employment,employment,0,NA,0,NA
empower,empower,empower,empower,empower,0,NA,0,NA
emptiness,emptiness,emptiness,emptiness,emptines,0,NA,0,NA
empty,empty,empty,empty,empty,0,NA,0,NA
empty nester,empty nester,emptynester,emptynester,emptynester,0,NA,0,NA
empty-handed,empty-handed,emptyhanded,emptyhanded,emptyhanded,0,NA,0,NA
empyema,empyema,empyema,empyema,empyema,0,NA,0,NA
emulate,emulate,emulate,emulate,emulate,0,NA,0,NA
emulation,emulation,emulation,emulation,emulation,0,NA,0,NA
enable,enable,enable,enable,enable,0,NA,0,NA
enact,enact,enact,enact,enact,0,NA,0,NA
enactment,enactment,enactment,enactment,enactment,0,NA,0,NA
enamor,enamor,enamor,enamor,enamor,0,NA,0,NA
enamored,enamored,enamored,enamored,enamored,1,1,0,NA
enamour,enamour,enamour,enamour,enamour,0,NA,0,NA
encamp,encamp,encamp,encamp,encamp,0,NA,0,NA
enchant,enchant,enchant,enchant,enchant,1,1,0,NA
enchanting,enchanting,enchanting,enchanting,enchanting,0,NA,0,NA
enchantment,enchantment,enchantment,enchantment,enchantment,0,NA,0,NA
encourage,encourage,encourage,encourage,encourage,0,NA,0,NA
encouragement,encouragement,encouragement,encouragement,encouragement,0,NA,0,NA
encouraging,encouraging,encouraging,encourage,encourage,0,NA,0,NA
encroach,encroach,encroach,encroach,encroach,0,NA,0,NA
encroachment,encroachment,encroachment,encroachment,encroachment,0,NA,0,NA
endanger,endanger,endanger,endanger,endanger,0,NA,0,NA
endangered,endangered,endangered,endanger,endanger,0,NA,0,NA
endear,endear,endear,endear,endear,1,0,0,NA
endearing,endearing,endearing,endear,endear,1,0,0,NA
endearment,endearment,endearment,endearment,endearment,0,NA,0,NA
endeavor,endeavor,endeavor,endeavor,endeavor,0,NA,0,NA
endeavour,endeavour,endeavour,endeavour,endeavour,0,NA,0,NA
endemic,endemic,endemic,endemic,endemic,0,NA,0,NA
endless,endless,endless,endless,endles,0,NA,0,NA
endocrinologist,endocrinologist,endocrinologist,endocrinologist,endocrinologist,0,NA,0,NA
endocrinology,endocrinology,endocrinology,endocrinology,endocrinology,0,NA,0,NA
endodontic,endodontic,endodontic,endodontic,endodontic,0,NA,0,NA
endodontics,endodontics,endodontics,endodontics,endodontic,0,NA,0,NA
endodontist,endodontist,endodontist,endodontist,endodontist,0,NA,0,NA
endometrial cancer,endometrial cancer,endometrialcancer,endometrialcancer,endometrialcancer,0,NA,0,NA
endometrial carcinoma,endometrial carcinoma,endometrialcarcinoma,endometrialcarcinoma,endometrialcarcinoma,0,NA,0,NA
endometriosis,endometriosis,endometriosis,endometriosis,endometriosi,0,NA,0,NA
endorse,endorse,endorse,endorse,endorse,1,1,0,NA
endowment,endowment,endowment,endowment,endowment,0,NA,1,1
endure,endure,endure,endure,endure,0,NA,0,NA
energetic,energetic,energetic,energetic,energetic,0,NA,0,NA
energy,energy,energy,energy,energy,0,NA,0,NA
enervated,enervated,enervated,enervate,enervate,0,NA,0,NA
enfeeble,enfeeble,enfeeble,enfeeble,enfeeble,0,NA,0,NA
enforce,enforce,enforce,enforce,enforce,0,NA,0,NA
enforcer,enforcer,enforcer,enforcer,enforcer,0,NA,0,NA
engage,engage,engage,engage,engage,0,NA,0,NA
engineer,engineer,engineer,engineer,engineer,0,NA,0,NA
engineering,engineering,engineering,engineering,engineering,0,NA,0,NA
engineering technician,engineering technician,engineeringtechnician,engineeringtechnician,engineeringtechnician,0,NA,0,NA
English,english,english,english,english,0,NA,0,NA
Englishman,englishman,englishman,englishman,englishman,0,NA,0,NA
Englishwoman,englishwoman,englishwoman,englishwoman,englishwoman,0,NA,0,NA
engorge,engorge,engorge,engorge,engorge,0,NA,0,NA
engrave,engrave,engrave,engrave,engrave,0,NA,0,NA
engraver,engraver,engraver,engraver,engraver,0,NA,0,NA
engraving,engraving,engraving,engrave,engrave,0,NA,0,NA
engrossment,engrossment,engrossment,engrossment,engrossment,0,NA,0,NA
enigmatic,enigmatic,enigmatic,enigmatic,enigmatic,0,NA,0,NA
enjoy,enjoy,enjoy,enjoy,enjoy,0,NA,0,NA
enjoyable,enjoyable,enjoyable,enjoyable,enjoyable,1,1,0,NA
enjoyment,enjoyment,enjoyment,enjoyment,enjoyment,1,1,0,NA
ENL,enl,enl,enl,enl,0,NA,0,NA
enlace,enlace,enlace,enlace,enlace,0,NA,0,NA
enlarged,enlarged,enlarged,enlarged,enlarged,0,NA,0,NA
enlightened,enlightened,enlightened,enlightened,enlightened,0,NA,1,1
enlightenment,enlightenment,enlightenment,enlightenment,enlightenment,0,NA,1,1
enlist,enlist,enlist,enlist,enlist,0,NA,0,NA
enlisted person,enlisted person,enlistedperson,enlistedperson,enlistedperson,0,NA,0,NA
enliven,enliven,enliven,enliven,enliven,0,NA,0,NA
enmity,enmity,enmity,enmity,enmity,1,-1,0,NA
ennoble,ennoble,ennoble,ennoble,ennoble,0,NA,0,NA
ennui,ennui,ennui,ennui,ennui,1,-1,0,NA
enology,enology,enology,enology,enology,0,NA,0,NA
enrage,enrage,enrage,enrage,enrage,0,NA,0,NA
enraged,enraged,enraged,enraged,enraged,0,NA,0,NA
enrapture,enrapture,enrapture,enrapture,enrapture,0,NA,0,NA
enraptured,enraptured,enraptured,enrapture,enrapture,0,NA,0,NA
ensemble,ensemble,ensemble,ensemble,ensemble,0,NA,0,NA
ensign,ensign,ensign,ensign,ensign,0,NA,0,NA
enslave,enslave,enslave,enslave,enslave,0,NA,0,NA
ensnare,ensnare,ensnare,ensnare,ensnare,0,NA,0,NA
enter,enter,enter,enter,enter,0,NA,0,NA
enteric fever,enteric fever,entericfever,entericfever,entericfever,0,NA,0,NA
enteropathy,enteropathy,enteropathy,enteropathy,enteropathy,0,NA,0,NA
enterprising,enterprising,enterprising,enterprising,enterprising,0,NA,0,NA
entertainer,entertainer,entertainer,entertainer,entertainer,0,NA,0,NA
entertaining,entertaining,entertaining,entertaining,entertaining,1,1,0,NA
enthrall,enthrall,enthrall,enthrall,enthrall,0,NA,0,NA
enthrallment,enthrallment,enthrallment,enthrallment,enthrallment,0,NA,0,NA
enthusiasm,enthusiasm,enthusiasm,enthusiasm,enthusiasm,0,NA,0,NA
enthusiastic,enthusiastic,enthusiastic,enthusiastic,enthusiastic,0,NA,0,NA
entitle,entitle,entitle,entitle,entitle,1,-1,0,NA
entomological,entomological,entomological,entomological,entomological,0,NA,0,NA
entomologist,entomologist,entomologist,entomologist,entomologist,0,NA,0,NA
entomology,entomology,entomology,entomology,entomology,0,NA,0,NA
entrance,entrance,entrance,entrance,entrance,0,NA,0,NA
entrap,entrap,entrap,entrap,entrap,0,NA,0,NA
entrench,entrench,entrench,entrench,entrench,0,NA,0,NA
entrepreneur,entrepreneur,entrepreneur,entrepreneur,entrepreneur,0,NA,0,NA
entwine,entwine,entwine,entwine,entwine,0,NA,0,NA
enumerate,enumerate,enumerate,enumerate,enumerate,0,NA,0,NA
enumerator,enumerator,enumerator,enumerator,enumerator,0,NA,0,NA
enviable,enviable,enviable,enviable,enviable,0,NA,0,NA
envious,envious,envious,envious,enviou,0,NA,0,NA
environmentalism,environmentalism,environmentalism,environmentalism,environmentalism,0,NA,0,NA
environmentalist,environmentalist,environmentalist,environmentalist,environmentalist,0,NA,0,NA
envisage,envisage,envisage,envisage,envisage,0,NA,1,1
envision,envision,envision,envision,envision,0,NA,1,1
envoy,envoy,envoy,envoy,envoy,0,NA,0,NA
envy,envy,envy,envy,envy,0,NA,0,NA
enzymology,enzymology,enzymology,enzymology,enzymology,0,NA,0,NA
Eolian,eolian,eolian,eolian,eolian,0,NA,0,NA
eon,eon,eon,eon,eon,0,NA,0,NA
eparchy,eparchy,eparchy,eparchy,eparchy,0,NA,0,NA
Ephesian,ephesian,ephesian,ephesian,ephesian,0,NA,0,NA
epicene,epicene,epicene,epicene,epicene,0,NA,0,NA
epicurean,epicurean,epicurean,epicurean,epicurean,0,NA,0,NA
epidemic,epidemic,epidemic,epidemic,epidemic,0,NA,0,NA
epidemic disease,epidemic disease,epidemicdisease,epidemicdisease,epidemicdisease,0,NA,0,NA
epidemiologic,epidemiologic,epidemiologic,epidemiologic,epidemiologic,0,NA,0,NA
epidemiological,epidemiological,epidemiological,epidemiological,epidemiological,0,NA,0,NA
epidemiologist,epidemiologist,epidemiologist,epidemiologist,epidemiologist,0,NA,0,NA
epidemiology,epidemiology,epidemiology,epidemiology,epidemiology,0,NA,0,NA
epidermal,epidermal,epidermal,epidermal,epidermal,0,NA,0,NA
epidermis,epidermis,epidermis,epidermis,epidermi,0,NA,0,NA
epigraphy,epigraphy,epigraphy,epigraphy,epigraphy,0,NA,0,NA
epileptic,epileptic,epileptic,epileptic,epileptic,0,NA,0,NA
epinephrine,epinephrine,epinephrine,epinephrine,epinephrine,0,NA,0,NA
Episcopalianism,episcopalianism,episcopalianism,episcopalianism,episcopalianism,0,NA,0,NA
epistaxis,epistaxis,epistaxis,epistaxis,epistaxi,0,NA,0,NA
epistemic,epistemic,epistemic,epistemic,epistemic,0,NA,0,NA
epistemological,epistemological,epistemological,epistemological,epistemological,0,NA,0,NA
epistemology,epistemology,epistemology,epistemology,epistemology,0,NA,0,NA
equable,equable,equable,equable,equable,0,NA,0,NA
equalitarian,equalitarian,equalitarian,equalitarian,equalitarian,0,NA,0,NA
equality,equality,equality,equality,equality,0,NA,0,NA
equation,equation,equation,equation,equation,0,NA,0,NA
equatorial guinea,equatorial guinea,equatorialguinea,equatorialguinea,equatorialguinea,0,NA,0,NA
equerry,equerry,equerry,equerry,equerry,0,NA,0,NA
equilibrium,equilibrium,equilibrium,equilibrium,equilibrium,0,NA,1,1
equitable,equitable,equitable,equitable,equitable,0,NA,0,NA
equity,equity,equity,equity,equity,0,NA,0,NA
equivalence,equivalence,equivalence,equivalence,equivalence,0,NA,0,NA
equivocate,equivocate,equivocate,equivocate,equivocate,0,NA,0,NA
equivocation,equivocation,equivocation,equivocation,equivocation,0,NA,0,NA
eradicate,eradicate,eradicate,eradicate,eradicate,0,NA,0,NA
erect,erect,erect,erect,erect,0,NA,0,NA
erectile,erectile,erectile,erectile,erectile,0,NA,0,NA
erectile dysfunction,erectile dysfunction,erectiledysfunction,erectiledysfunction,erectiledysfunction,0,NA,0,NA
erector,erector,erector,erector,erector,0,NA,0,NA
ergonomic,ergonomic,ergonomic,ergonomic,ergonomic,0,NA,0,NA
ergonomics,ergonomics,ergonomics,ergonomics,ergonomic,0,NA,0,NA
ergot,ergot,ergot,ergot,ergot,0,NA,0,NA
eritrea,eritrea,eritrea,eritrea,eritrea,0,NA,0,NA
eros,eros,eros,eros,ero,0,NA,0,NA
erotic,erotic,erotic,erotic,erotic,0,NA,0,NA
eroticism,eroticism,eroticism,eroticism,eroticism,0,NA,0,NA
err,err,err,err,err,0,NA,0,NA
erratic,erratic,erratic,erratic,erratic,0,NA,0,NA
error,error,error,error,error,0,NA,1,-1
eructation,eructation,eructation,eructation,eructation,0,NA,0,NA
erudite,erudite,erudite,erudite,erudite,0,NA,1,1
erudition,erudition,erudition,erudition,erudition,0,NA,1,1
eruption,eruption,eruption,eruption,eruption,0,NA,0,NA
erysipelas,erysipelas,erysipelas,erysipelas,erysipela,0,NA,0,NA
erythema,erythema,erythema,erythema,erythema,0,NA,0,NA
erythema multiforme,erythema multiforme,erythemamultiforme,erythemamultiforme,erythemamultiforme,0,NA,0,NA
erythema nodosum,erythema nodosum,erythemanodosum,erythemanodosum,erythemanodosum,0,NA,0,NA
erythematous,erythematous,erythematous,erythematous,erythematou,0,NA,0,NA
escape,escape,escape,escape,escape,0,NA,0,NA
escapee,escapee,escapee,escapee,escapee,0,NA,0,NA
escapism,escapism,escapism,escapism,escapism,0,NA,0,NA
escapist,escapist,escapist,escapist,escapist,0,NA,0,NA
eschatological,eschatological,eschatological,eschatological,eschatological,0,NA,0,NA
escort,escort,escort,escort,escort,1,1,0,NA
esophageal reflux,esophageal reflux,esophagealreflux,esophagealreflux,esophagealreflux,0,NA,0,NA
especial,especial,especial,especial,especial,0,NA,0,NA
espousal,espousal,espousal,espousal,espousal,0,NA,0,NA
esquire,esquire,esquire,esquire,esquire,0,NA,0,NA
Essene,essene,essene,essene,essene,0,NA,0,NA
essential,essential,essential,essential,essential,0,NA,0,NA
essentiality,essentiality,essentiality,essentiality,essentiality,0,NA,0,NA
essentialness,essentialness,essentialness,essentialness,essentialnes,0,NA,0,NA
established,established,established,establish,establish,0,NA,0,NA
estate,estate,estate,estate,estate,0,NA,0,NA
esteem,esteem,esteem,esteem,esteem,0,NA,0,NA
esteemed,esteemed,esteemed,esteem,esteem,0,NA,0,NA
esthetic,esthetic,esthetic,esthetic,esthetic,0,NA,0,NA
esthetical,esthetical,esthetical,esthetical,esthetical,0,NA,0,NA
esthetician,esthetician,esthetician,esthetician,esthetician,0,NA,0,NA
esthetics,esthetics,esthetics,esthetics,esthetic,0,NA,0,NA
estimable,estimable,estimable,estimable,estimable,0,NA,0,NA
estimate,estimate,estimate,estimate,estimate,0,NA,0,NA
estimator,estimator,estimator,estimator,estimator,0,NA,0,NA
estonia,estonia,estonia,estonia,estonia,0,NA,0,NA
estrange,estrange,estrange,estrange,estrange,0,NA,0,NA
estrangement,estrangement,estrangement,estrangement,estrangement,0,NA,0,NA
etcher,etcher,etcher,etcher,etcher,0,NA,0,NA
etching,etching,etching,etch,etch,0,NA,0,NA
ethic,ethic,ethic,ethic,ethic,0,NA,0,NA
ethical,ethical,ethical,ethical,ethical,0,NA,0,NA
ethicist,ethicist,ethicist,ethicist,ethicist,0,NA,0,NA
ethics,ethics,ethics,ethic,ethic,0,NA,0,NA
ethiopia,ethiopia,ethiopia,ethiopia,ethiopia,0,NA,0,NA
ethiopian,ethiopian,ethiopian,ethiopian,ethiopian,0,NA,0,NA
ethnic,ethnic,ethnic,ethnic,ethnic,0,NA,0,NA
ethnical,ethnical,ethnical,ethnical,ethnical,0,NA,0,NA
ethnographer,ethnographer,ethnographer,ethnographer,ethnographer,0,NA,0,NA
ethnographic,ethnographic,ethnographic,ethnographic,ethnographic,0,NA,0,NA
ethnographical,ethnographical,ethnographical,ethnographical,ethnographical,0,NA,0,NA
ethnography,ethnography,ethnography,ethnography,ethnography,0,NA,0,NA
ethnological,ethnological,ethnological,ethnological,ethnological,0,NA,0,NA
ethnologist,ethnologist,ethnologist,ethnologist,ethnologist,0,NA,0,NA
ethnology,ethnology,ethnology,ethnology,ethnology,0,NA,0,NA
ethologist,ethologist,ethologist,ethologist,ethologist,0,NA,0,NA
ethology,ethology,ethology,ethology,ethology,0,NA,0,NA
etiologic,etiologic,etiologic,etiologic,etiologic,0,NA,0,NA
etiological,etiological,etiological,etiological,etiological,0,NA,0,NA
etiology,etiology,etiology,etiology,etiology,0,NA,0,NA
Etruscan,etruscan,etruscan,etruscan,etruscan,0,NA,0,NA
etymological,etymological,etymological,etymological,etymological,0,NA,0,NA
etymologist,etymologist,etymologist,etymologist,etymologist,0,NA,0,NA
etymology,etymology,etymology,etymology,etymology,0,NA,0,NA
Euclidean geometry,euclidean geometry,euclideangeometry,euclideangeometry,euclideangeometry,0,NA,0,NA
eudaimonia,eudaimonia,eudaimonia,eudaimonia,eudaimonia,0,NA,0,NA
eugenic,eugenic,eugenic,eugenic,eugenic,0,NA,0,NA
eugenics,eugenics,eugenics,eugenics,eugenic,0,NA,0,NA
euphoria,euphoria,euphoria,euphoria,euphoria,0,NA,0,NA
euphoric,euphoric,euphoric,euphoric,euphoric,0,NA,0,NA
Eurasian,eurasian,eurasian,eurasian,eurasian,0,NA,0,NA
Europe,europe,europe,europe,europe,0,NA,0,NA
European,european,european,european,european,0,NA,0,NA
evaluate,evaluate,evaluate,evaluate,evaluate,0,NA,0,NA
evaluative,evaluative,evaluative,evaluative,evaluative,0,NA,1,1
evangelical,evangelical,evangelical,evangelical,evangelical,0,NA,0,NA
evangelicalism,evangelicalism,evangelicalism,evangelicalism,evangelicalism,0,NA,0,NA
evangelist,evangelist,evangelist,evangelist,evangelist,0,NA,0,NA
evasive,evasive,evasive,evasive,evasive,1,-1,0,NA
evasiveness,evasiveness,evasiveness,evasiveness,evasivenes,0,NA,0,NA
evening gown,evening gown,eveninggown,eveninggown,eveninggown,0,NA,0,NA
eveningwear,eveningwear,eveningwear,eveningwear,eveningwear,0,NA,0,NA
Evenk,evenk,evenk,evenk,evenk,0,NA,0,NA
Evenki,evenki,evenki,evenki,evenki,0,NA,0,NA
event planner,event planner,eventplanner,eventplanner,eventplanner,0,NA,0,NA
eversion,eversion,eversion,eversion,eversion,0,NA,0,NA
evert,evert,evert,evert,evert,0,NA,0,NA
everyday,everyday,everyday,everyday,everyday,0,NA,0,NA
everydayness,everydayness,everydayness,everydayness,everydaynes,0,NA,0,NA
evil,evil,evil,evil,evil,0,NA,0,NA
evildoer,evildoer,evildoer,evildoer,evildoer,0,NA,0,NA
evildoing,evildoing,evildoing,evildoing,evildoing,0,NA,0,NA
evilness,evilness,evilness,evilness,evilnes,0,NA,0,NA
evocation,evocation,evocation,evocation,evocation,0,NA,0,NA
Ewenki,ewenki,ewenki,ewenki,ewenki,0,NA,0,NA
exacerbate,exacerbate,exacerbate,exacerbate,exacerbate,0,NA,0,NA
exacta,exacta,exacta,exacta,exacta,0,NA,0,NA
exalt,exalt,exalt,exalt,exalt,1,0,0,NA
exaltation,exaltation,exaltation,exaltation,exaltation,1,0,0,NA
examen,examen,examen,examen,examen,0,NA,1,1
examiner,examiner,examiner,examiner,examiner,0,NA,0,NA
exarch,exarch,exarch,exarch,exarch,0,NA,0,NA
